Id,ActualPrice,PredictedPrice
10176,4733,4823.34
16083,6424,7098.78
13420,5510,5291.69
20407,8770,11418.55
8909,4493,4590.57
35890,918,906.96
32334,789,780.6
513,2823,3057.93
27680,18705,15510.55
43597,507,491.72
47609,1880,1791.63
36246,935,932.36
47546,1872,1789.26
36801,956,923.75
2083,3111,4098.907
26668,16499,14052.17
36732,954,928.76
19772,8342,9137.635
20297,8711,8491.38
52785,2567,2355.3213333333333
411,555,534.54
27597,18445,16575.85
19937,8486,8658.44
37486,984,883.64
34299,858,860.53
49118,2066,2185.93
33940,464,508.78
38915,1052,986.11
30528,733,740.16
39240,1068,1102.68
13228,5461,6540.054190476189
40260,492,571.84
29234,696,697.46
48104,1935,1924.17
47026,1819,1852.52
40398,1133,1015.2455
23510,11519,11158.77
28550,675,663.248
41595,391,423.46
46599,1786,1759.86
27076,17203,16128.33
28078,662,680.1408333333334
48421,1971,1834.14
10192,4739,3919.7
5113,3759,3597.82
12829,5350,5502.37
42311,1295,1186.97
34007,848,861.9036666666667
27812,650,680.98
33132,816,860.67
45990,1723,1671.56
36140,928,925.0
43143,1389,1357.47
20605,8910,9462.69
9679,4649,3726.43
20809,9038,11739.58
19827,8396,9124.53
89,554,499.86
17434,6989,5852.67
41392,1221,1205.34
12821,5346,5339.97
44093,1555,1430.46
777,2859,3038.34
24907,13342,16234.8
1650,3018,2986.99
51050,2331,2500.92
25712,14616,12502.69
21643,9735,9917.1
27782,648,558.52
9953,4697,5746.69
34581,871,970.75
39883,1103,1084.97
216,2781,2863.79
22997,11051,14423.45
44953,1636,1715.95
20152,8608,8962.24
13718,603,772.28
25286,13939,13052.92
2412,3180,3087.38
43175,1390,1644.32
35780,912,863.07
35285,473,490.31
49001,2050,2155.92
33567,830,802.87
17450,6999,7138.78
18321,7453,7086.29
16286,6516,6567.53
19387,8056,7712.59
34342,862,855.41
21688,9788,9051.22
30440,730,726.66
46871,1813,1725.61
262,2791,2610.44
34506,868,927.12
45356,1664,1774.33
36312,936,874.02
39484,1079,1100.12
38666,1040,1054.81
23326,11370,11822.86
6784,4113,4036.65
27353,17923,16804.84
52159,2473,2752.98
7460,4234,3989.68
28676,678,742.06
53357,2657,2396.69
7353,4214,3863.91
26329,15837,15538.29
36303,936,934.7
45202,1656,1652.25
6665,4096,5400.29
3440,3387,3242.22
45750,1702,2137.47
15332,6157,5464.84
46306,526,544.93
28428,670,706.31
36994,964,1139.7
40421,1134,1179.64
6621,4084,4886.52
26490,16086,11705.38
36516,945,882.97
26376,15851,15683.22
52689,2552,2650.685
46379,1763,1750.993333333333
39350,1073,1061.98
22126,10161,9079.87
53783,2728,2809.45
37056,968,930.81
10311,4764,5088.6866666666665
1787,3050,2925.89
53174,2630,2791.02
50174,2220,3082.07
918,2879,3810.74
38445,1028,889.68
39279,490,567.64
52191,2479,2465.85
46195,1749,1524.755
3256,3357,2869.6583333333338
12584,5281,5403.14
36671,949,1026.15
38227,1017,1069.95
46328,1758,1999.8975
26438,15977,14055.27
21207,9352,8599.91
10327,4765,4284.49
43582,1431,1695.57
36837,957,896.85
16971,6777,6573.51
681,2850,2070.89
49088,2061,1775.28
7221,4192,3817.12
6793,4114,3892.93
42060,1270,1284.7
3675,3445,3457.55
44502,1599,2177.83
43073,1378,1631.83
44413,1586,1684.41
6610,4082,3792.51
7769,4284,4210.41
51488,2381,2561.74
5976,3951,4412.41
31944,776,780.13
14802,5956,5927.55
9051,589,574.21
22500,10538,9922.98
39164,1063,1004.91
9244,4559,4781.48
9458,4598,5651.46
14334,5805,5665.66
11259,4969,5017.3
15110,6073,5672.68
30996,747,689.44
35234,894,883.87
24310,12554,12680.12
41796,1250,1421.04
35717,911,900.18
31067,752,771.3
10129,4719,6808.94
18197,7385,7658.3
42276,505,514.5033333333333
19388,8057,8116.52
2895,3282,3271.13
15758,6300,5537.71
12719,600,759.22
17457,7001,7165.49
43789,1441,1398.39
52605,2544,2757.81
51875,2428,2319.56
40779,1167,1259.66
37208,974,967.37
24541,12829,14792.05
18736,7654,6876.86
16810,6704,7503.88
5389,574,553.2
212,2780,2879.24
8805,4475,4080.97
15903,6356,6463.89
38874,1050,1038.78
41519,1235,895.21
7677,4274,4279.36
5111,3759,3717.4
1606,3011,2811.93
24402,12644,11858.91
43501,1422,1733.8
12114,5166,4888.053666666667
44955,1636,1840.725
3395,567,581.44
47826,1905,2063.75
20007,8545,7921.0
20124,8588,8938.87
22108,10134,11378.98
3372,407,439.42
41018,1186,1157.48
31216,756,752.64
19475,8113,8813.9
16295,6518,5709.9
2808,3264,3122.95
45591,1689,1668.9
42803,1352,1304.62
4820,3704,3737.25
29680,707,810.4
44495,1599,1687.14
806,2863,2757.13
16838,6716,8426.75
52967,552,536.32
38410,1024,917.41
29094,689,608.77
42650,1333,1300.29
17923,7239,7467.27
40939,500,561.0
19437,8090,7202.61
583,2835,3614.9
6323,4029,4408.52
35021,882,907.7
30520,733,622.13
16504,6597,6437.21
48651,537,608.57
45002,1637,1763.43
6441,4046,3775.72
31529,765,757.39
4500,3629,4174.94
5966,3950,4183.63
36617,477,491.32
10722,593,593.59
35555,906,897.48
51671,2398,2451.38
53379,2661,2836.83
31622,450,464.23
2158,3129,2458.32
1238,2942,3432.6
4456,3620,4221.29
52346,2499,2420.6
27990,658,617.78
23483,11486,13770.59
53224,2639,2542.07
33597,833,841.39
39147,1061,953.14
1132,2920,2720.67
12677,5306,4741.11
8366,4400,4110.61
49952,540,545.11
10629,4830,4730.37
31214,756,752.6
40838,1172,1089.21
36525,945,927.33
47494,1865,1940.71
3874,3482,3477.43
7302,4203,5679.55
29045,687,739.46
7401,579,582.14
45034,1637,1647.34
12186,5185,5094.92
2497,3197,4330.25
21047,625,625.0
29688,707,720.21
37543,988,1029.53
35644,907,875.2516666666666
10060,591,430.89
35206,891,815.67
20010,421,463.35
47969,1919,1910.49
40588,1153,1085.38
2530,3205,3249.26
18154,7357,6890.46
16563,6618,6614.89
31891,776,771.22
42133,1279,1569.94
9069,4518,4563.56
49573,2131,2136.1
11919,5124,4660.45
31395,764,880.35
3064,3311,3347.77
42323,1295,1314.33
10406,593,571.61
22405,10428,10792.35
30404,730,717.33
15008,6046,6037.62
9422,4588,4551.81
3234,3353,3440.84
53656,2706,2404.6929999999998
41561,1237,1233.95
48146,1940,1939.14
17129,6834,7611.24
18486,7528,7482.76
27760,648,644.37
22755,10772,11685.24
4589,3655,3683.9733333333334
29660,706,737.07
23680,11733,12644.68
31451,765,754.61
8185,4368,5501.78
32000,777,625.7
41076,1192,1189.01
49404,2105,2321.06
47848,1908,1770.11
35056,884,899.7
47344,1845,1875.04
41649,1238,1154.7
51809,2416,2671.16
32279,789,775.3966666666665
41156,1199,1358.77
52778,2565,3049.23
27850,652,755.49
13945,5673,5957.63
7569,4252,4737.93
5423,3823,3918.95
6449,4049,3906.93
2392,561,578.88
22204,10246,9936.48
9276,4564,4527.36
25962,15147,14282.19
19178,7931,7069.6
9393,4586,4512.18
52662,2549,2532.78
29824,710,770.68
7416,4226,4195.42
16110,6440,7983.16
42660,1333,1264.11
48593,1995,1949.33
29172,694,725.48
44197,1569,1568.92
16632,6652,7217.93
30384,730,784.08
28863,684,535.53
50,404,428.0
18147,7352,8214.59
12583,5281,5451.38
12296,5218,4916.37
31868,776,743.7
43871,1450,1469.57
2065,561,573.28
28645,434,449.31
15055,605,583.1
43747,1438,1394.56
15174,6097,6241.69
25063,13587,14387.913333333336
3602,3425,3303.01
45099,1648,1864.44
30924,745,721.48
24381,638,652.07
16553,6613,6767.87
21005,9218,9687.68
27184,17469,17021.89
7803,4291,4016.07
46321,1756,1949.8
17167,6855,6247.871666666668
31716,771,828.6283333333334
20194,8637,8232.94
13201,5456,5810.59
41207,1205,1205.28
17977,7272,8039.72
22734,10752,11037.17
35510,904,935.42
27939,431,413.09
14101,5719,5411.07
30944,449,468.62
34692,873,881.51
17497,7032,7390.22
49364,2099,1952.43
5951,3948,4215.53
17241,6899,8204.79
53402,2667,2316.25
39704,1089,938.58
38785,1046,915.85
11875,5108,5271.48
32790,804,665.395
6722,577,581.41
32169,787,720.24
46091,1739,1793.18
39274,490,664.88
40143,1116,1057.45
16652,6659,6690.66
19150,7911,8530.18
23410,11400,12045.13
48956,2048,2149.52
23295,11325,11487.19
39941,492,443.37
46632,526,493.33
49222,2081,2265.93
29925,713,776.97
33915,844,813.64
12761,5324,5218.8
14162,5746,5961.08
49148,2068,2021.68
45998,1724,1892.63
35223,893,905.3
4990,3740,3690.96
16191,6471,6365.47
24597,12907,11901.08
17389,612,601.96
19231,7969,7891.68
50070,2202,2374.72
8330,4395,4449.04
4126,3541,3266.05
12068,5155,5526.25
6755,4103,3878.45
101,2760,3034.17
50630,402,419.32
7715,580,561.22
11714,596,573.56
5701,574,537.31
25715,14623,15112.32
44614,1607,1700.62
23943,12078,11798.45
52673,2550,2494.98
52077,2456,2706.89
33741,840,849.74
36959,480,491.17
5551,3856,3714.66
32177,787,804.9
51995,2443,2712.65
37554,988,964.6599999999999
52370,2504,2335.411
32294,454,484.04
17516,7044,5798.51
24594,12907,17542.13
53671,2709,3179.33
18223,7395,7213.55
20693,8971,8514.16
48551,1989,1792.3
18082,7308,7414.22
42159,1284,1392.91
53337,2655,2907.1
19174,7928,9666.42
2220,3145,3619.21
6016,3963,4080.73
2123,3121,2983.69
7006,4155,4305.17
44356,1580,1668.28
31509,765,764.78
21091,9261,8722.55
26051,15253,13681.71
45163,1654,1632.41
9392,4586,5004.09
11003,4914,4859.24
3294,3365,3310.59
42792,1350,1202.36
50596,2283,2361.62
50354,2246,2354.59
32217,789,789.24
930,2882,2872.94
20081,8557,8453.23
38119,1013,992.71
2657,3234,3139.07
20738,8978,9200.59
42047,1269,1250.49
48175,1944,1909.12
33591,833,850.53
15040,605,649.28
17037,6805,6319.8
36650,948,953.21
29324,698,699.1
41004,1183,1188.55
15759,6301,6112.86
8051,583,524.44
654,2844,2841.27
28253,666,676.15
53578,2697,2142.93
49264,2088,2687.3
31228,756,703.31
151,2769,2478.77
46827,1809,1713.5
3160,3335,3618.99
42004,1265,1153.89
26025,645,640.36
12467,5250,6092.89
2796,3260,3279.46
11490,5017,5569.23
31149,755,781.37
44164,1565,1377.63
4898,3721,3547.71
33154,816,794.04
51540,2386,2376.23
13302,5494,5761.41
16242,6499,6501.55
28929,684,655.54
52702,2553,2555.84
43808,1443,1526.4
2051,561,553.98
26385,15878,13542.48
45778,1708,1640.24
33870,844,843.82
53276,2649,2883.76
5704,574,569.82
5435,3827,3142.97
12363,597,581.19
21140,9297,9429.45
43378,1410,1453.24
26459,16004,14782.84
24960,13445,16308.42
23823,11888,11417.51
39499,1079,1083.61
18225,7399,7461.61
8218,4371,4289.64
26696,429,469.0575
15491,6206,5404.21
19448,8097,7657.74
33944,464,422.99
36618,477,505.85
14954,6022,6185.176666666666
24309,12554,12725.29
42897,1361,1355.26
53460,2677,3373.8
18060,7292,6976.71
30197,722,781.88
6189,3997,3935.18
46457,1774,1831.03
38474,1031,1041.99
39508,1080,1224.8
45636,525,552.14
8719,586,574.78
53165,2628,2804.95
46480,1777,1736.04
43002,1369,1497.16
3100,3321,3336.38
8643,4452,4383.27
11046,595,584.71
26783,16628,16241.97
8206,4369,3994.74
4622,3665,4636.7
21613,9706,9769.88
18006,7282,6784.15
44856,1627,1720.58
20252,8683,8189.9
25506,14299,14209.72
21691,626,614.37
3230,3352,4109.31
45737,1699,2011.37
48288,1957,1911.7325
22990,11040,14882.6725
23971,12108,10953.97
22810,10833,10096.92
11484,5015,4622.51
20262,8688,8570.24
36449,942,888.35
49309,540,606.31
19411,8067,8211.89
42832,1356,1501.52
6518,4065,4197.63
30374,729,800.2866666666667
49867,2175,2244.06
53176,2630,2881.76
29198,694,739.72
5436,3828,4385.9
27204,17522,15567.41
46851,1812,1723.19
29058,687,687.29
37267,481,520.84
30910,745,779.91
38659,1040,1001.38
14970,6030,5745.08
6776,4112,4404.53
6110,3978,4429.765
19461,8107,8516.471166666666
3585,3422,3678.94
51512,2384,2252.59
30024,718,756.47
41341,1216,1221.37
17641,7106,6136.83
8177,4364,4314.6
36036,923,918.77
47485,1863,2528.0
21421,9530,8809.24
2534,3205,3227.02
11810,5091,5660.68
43297,1401,1576.92
21500,9596,8927.86
5858,3921,4193.36
28126,664,625.02
588,2835,3069.04
7088,4165,4057.34
9291,4570,4621.52
29907,711,759.36
43357,1408,1372.45
42333,1297,1281.08
11828,5096,5582.31
48950,2047,1967.74
46029,1728,1721.58
14218,5763,5851.0
15507,6212,6550.01
44276,1576,1673.32
2921,3287,3325.46
28036,658,652.13
5160,3770,3658.23
20450,8796,8428.21
31485,765,724.12
50353,2246,2387.86
37023,965,951.64
16304,6525,6379.32
32516,798,734.88
19518,8150,8244.02
9629,4637,4858.7
33091,815,872.9173333333333
52559,2535,2673.61
31361,760,875.55
13079,5416,5365.73
15663,6282,6254.3
30266,725,895.89
3049,566,600.59
19844,8405,8084.54
38924,1052,1113.64
35913,919,772.28
10915,4890,4942.67
7829,4298,4331.72
15555,6237,5961.95
34596,470,466.69
44844,1625,1664.426666666667
19248,7982,7059.95
39293,491,483.58
21927,10000,9589.73
30830,743,695.63
19825,8393,8256.91
44710,1614,1926.9
6308,4024,3781.09
6928,4139,3999.87
51480,2379,2371.43
18799,7695,7776.05
29613,439,459.01
44345,1580,1818.1275
29389,698,676.57
39967,1106,1202.21
9112,4531,5081.8
4139,3544,3854.12
37643,990,972.7133333333335
41301,1212,1220.12
45965,526,535.95
13637,5581,6223.21
17098,6817,6242.02
48906,2041,2026.31
23864,11957,11225.76
38310,1018,1089.69
3880,3484,3453.4
32932,811,837.73
11633,5051,4888.19
10647,4836,4463.08
41067,1191,1130.835
33563,830,834.98
53624,552,541.93
14669,5920,6181.08
2884,3280,3183.73
20057,625,595.3
20384,625,619.12
7623,4260,4270.33
38837,1049,1114.775
19065,7847,8088.36
11431,5003,5336.89
26497,16104,15744.31
2458,3190,3846.84
33986,847,898.92
29080,689,759.0
9877,4681,4638.37
34334,862,794.19
29768,709,670.91
32147,786,865.06
20362,8758,8352.285
39840,1098,1142.06
35458,900,850.9937142857144
35069,886,804.52
40352,1129,1076.79
34869,878,848.23
24932,13387,17446.51
10675,4840,4355.51
1717,561,571.8
49373,2100,2150.86
19922,8469,9959.33
51717,2401,2196.6
13763,5610,6821.04
42027,1267,1178.84
29841,710,687.51
6771,4108,4064.41
17336,6956,7228.65
24848,13250,12660.32
9196,4548,5123.88
39714,1090,1276.59
43147,1389,1373.47
35570,906,901.21
24375,637,596.68
3383,408,412.7
18461,7509,10057.6
13056,5410,4981.21
4212,3567,3886.25
23370,631,605.71
34612,470,563.24
50894,2317,2219.85
5890,3931,4191.42
26375,15851,15394.32
40250,1125,1017.34
41819,1250,1340.33
13917,5665,5463.28
49519,2122,2282.12
12876,5366,5707.71
12004,5147,5449.82
47464,1858,1946.7375
10697,4846,4244.38
11811,5091,5024.8966666666665
11617,5049,4721.909333333333
14294,5787,5925.5
50086,2206,2890.67
35722,911,910.73
11277,4973,5545.67
1067,558,545.13
24406,12647,13665.09
16294,6518,6330.29
25275,13919,17361.91
37058,968,946.39
7455,4234,4297.06
49082,2061,2332.9
36577,945,1034.17
41340,1216,1251.41
37180,972,963.71
42985,1367,1160.5
50662,544,573.93
21718,628,664.77
13253,5477,5886.93
35711,911,909.83
41898,1260,1269.32
18759,7666,8063.85
48220,1949,1918.85
38137,1013,941.49
23069,11104,9477.84
48902,2041,2060.6
26806,16689,16225.36
36927,961,967.83
26038,645,650.04
24581,12883,16012.12
39973,1107,1028.8
47134,1830,1773.89
20951,9169,9062.77
52228,2484,2294.21
44776,1622,1672.29
11398,596,594.95
34238,855,852.42
18174,7367,7177.48
25614,14482,13487.83
18938,7785,7394.15
18946,7790,7562.96
22515,10553,12967.22
48505,1982,1989.17
9455,4597,5130.676666666667
1877,3073,3034.35
985,2896,2991.37
862,2871,3020.36
29264,698,673.41
38556,1034,812.6133333333332
48705,2010,2278.31
9330,4580,4655.06
19958,8505,9308.74
43000,1368,1273.22
18287,7430,7488.79
8162,4362,4131.31
35204,891,830.67
22403,10428,10331.75
11193,4956,4774.9259999999995
33253,825,766.318
40503,1143,1173.56
15742,6296,5821.95
2383,561,564.92
44620,1608,1618.62
48730,2012,1967.43
50085,2206,2280.5913333333333
29710,707,652.7
72,554,553.73
42242,1292,1292.57
42083,1273,1236.02
21751,9820,9080.61
4320,3596,3520.54
37744,997,1080.26
15645,6272,6075.45
12172,5182,5380.6
37610,485,499.11
16987,6785,7144.7
31224,756,702.41
1846,3063,3080.43
25573,14412,14033.135
39604,491,554.8
27778,648,645.29
35029,882,870.1
33367,827,827.28
11734,5070,4871.26
13073,5412,5686.49
9038,587,643.524
21720,9789,9516.89
16513,6600,7126.24
29756,709,698.72
15634,6271,6297.52
18384,618,528.32
45447,1673,1735.62
52934,2591,2585.63
16911,6751,6928.1
28737,680,678.11
34519,868,900.54
18338,7459,7980.96
30349,728,762.08
12258,5206,4706.24
32405,791,730.27
24433,12686,12569.4
48645,537,743.71
14185,5756,6002.74
14739,5935,6384.27
21690,626,676.35
12542,5269,5041.29
875,2873,3193.28
17845,7198,7048.03
14791,5951,5490.12
51004,2326,2026.34
51330,2362,2650.54
38602,1038,983.14
45039,1639,1790.28
5036,3749,3915.34
15170,6097,5629.6
8068,583,699.692
35024,882,864.37
31842,775,877.77
7050,579,570.19
26571,16278,16710.732666666667
24361,636,701.35
771,2858,3058.43
15085,6062,5540.46
7211,4191,4042.26
21675,9779,9832.58
44166,1565,1618.51
42236,1292,1448.88
45170,1654,1515.48
14721,605,595.4315
23492,11498,9625.3
32356,789,767.16
43177,1390,1339.13
10048,418,450.72
11299,4980,4507.81
25533,14352,13726.53
23142,11161,11132.42
10636,4831,4908.81
37087,969,970.23
7298,4202,4037.15
2006,3102,3142.19
52929,2591,2834.82
3785,3462,3402.65
5854,3920,4267.97
30407,730,831.02
41110,1195,1204.07
15371,605,578.96
38292,487,482.81
50461,2265,2298.61
20406,8770,8685.4
46587,1786,1782.34
12953,5387,7607.77
9197,4548,4817.62
3439,3387,3239.95
27422,18027,16179.4
9957,4699,5503.1
23414,11405,15184.92
53013,2598,2754.88
17177,6858,7118.68
22325,10367,9268.85
13394,602,645.37
40916,1179,1230.35
52467,2517,2508.56
10211,4742,4584.03
29984,716,771.78
32610,456,455.71
28967,435,521.02
30747,740,795.34
7768,4284,4551.9
43089,1381,1644.95
8220,4372,4374.86
39305,1069,1061.9
47768,1894,1945.62
28092,663,606.18
18160,7359,7846.22
26448,15991,15440.49
31267,449,457.11333333333334
37953,1007,956.23
48194,1947,2030.4666666666665
12119,5167,5179.27
35892,918,924.82
8023,4332,4189.83
37967,1007,982.71
28280,363,395.78
52777,2565,2432.1
35288,473,484.99
24458,12720,15020.73
34511,868,846.35
33428,828,765.165
31518,765,732.6
18,351,395.44
3344,3378,3611.67
40153,1116,935.82
13105,5424,5277.56
11521,5026,5534.57
39454,1077,1134.1
22308,10350,8912.642
45546,1687,1611.84
26253,15707,14692.32
32298,454,460.18
18818,7706,7046.18
6318,4028,4059.98
7617,4260,4535.87
34875,878,849.1
43396,1410,1509.33
12700,599,572.52
16481,6586,6310.34
36880,958,1031.1
28480,672,716.22
45408,1668,1744.88
27235,17605,16256.74
46010,1726,1886.29
29988,716,734.25
49208,2079,2008.02
1951,3086,3466.46
16494,6591,6497.61
12550,5273,5765.47
14360,5814,6146.79
35166,891,887.977
45274,1662,1809.04
12108,5166,5130.86
43619,508,461.66
8795,4472,4477.76
37334,981,894.56
7518,4242,3961.74
2641,3230,3455.83
9313,4578,4527.05
21485,9581,9867.95
50706,2291,2264.7
51930,2440,2446.72
1101,2913,2003.13
42591,1331,1301.045
33386,827,887.08
24232,12431,12001.92
14674,5921,5712.49
50412,2258,1997.36
28594,675,674.98
34312,858,768.41
6980,4153,3990.47
34354,863,853.65
35363,898,819.68
31513,765,722.93
12446,5242,6339.4
3161,3335,3401.95
11665,5056,5513.74
48914,2041,2066.18
45786,1708,2066.89
2180,3136,2590.15
39267,1069,1026.27
2838,3269,3373.73
49258,2088,2146.21
5073,3750,3729.64
29200,694,686.38
23575,11586,11615.35
11275,4973,4622.04
33445,828,803.73
44750,1619,1638.02
20724,625,591.34
3686,3447,3733.32
39075,1059,1036.94
8173,4363,4373.04
9488,4606,4153.78
8870,4484,4560.57
37754,998,977.79
3860,3478,3379.02
34329,861,925.55
11563,5035,4828.85
20615,8915,8300.29
14632,5908,5617.44
9155,4540,4602.4
48543,1988,2120.61
49389,2103,2029.27
43481,1420,1614.3266666666666
48499,1981,2168.21
46645,526,534.15
51803,2415,2243.7
48150,1941,1932.92
50913,2318,2482.04
43201,1395,1471.605
12105,5166,4915.2283333333335
40410,1134,1251.29
47050,1821,1767.32
13416,5510,4853.0
24001,12168,14246.31
34046,851,848.52
46929,1815,1778.92
22555,10602,10035.41
33929,844,1102.51
37035,967,922.46
48206,1948,1710.82
50587,2282,2355.04
37827,1002,922.59
22685,629,650.57
33812,842,847.48
9185,4545,4667.06
53377,2660,2270.09
46642,526,538.08
15829,6334,6595.92
40616,499,530.01
30684,737,725.5
48379,1965,2177.51
38674,1041,1067.63
31466,765,681.22
15669,6285,6013.33
46905,1814,1808.71
36998,965,1003.48
7793,4289,4489.59
51581,2393,2202.028
37136,971,1023.31
36137,928,910.1
37278,484,464.205
35831,915,999.91
43750,1438,1439.2
18494,7532,6644.11
20658,8947,9132.57
8400,4401,4402.16
26317,15819,17323.6
40986,1181,1206.07
10564,4816,4697.19
2652,3234,3160.17
51284,2360,2339.4
983,2896,2978.06
28114,663,668.06
11026,4917,4933.12
30293,447,518.13
6033,575,596.92
12408,5235,4915.1
21144,9301,8096.63
19289,8010,7463.36
12157,5176,4588.51
51927,2438,3059.87
28629,434,409.56
24363,636,660.29
23249,11257,11503.03
30557,734,795.83
6740,579,656.69
5523,3852,3974.78
31699,770,745.18
23882,11975,12642.24
6723,577,541.36
24301,12549,12332.58
15990,6399,6455.56
33724,838,824.53
17238,6895,6936.42
33534,829,849.97
12804,5339,5340.22
7217,4191,4293.37
31119,754,837.17
40708,1158,1189.11
34863,878,883.0
47551,1873,2010.67
18106,7325,7124.6
39126,1061,1063.71
45168,1654,1611.59
48022,1922,1677.06
53795,2731,2510.85
20254,8685,8909.788
49561,2131,2223.72
18714,620,593.44
49009,2051,1946.1
32592,802,835.27
14693,5929,5576.06
2924,3288,3136.72
23456,11452,10779.55
52076,2456,2512.77
41573,1238,1537.17
44839,1625,1830.85
30108,720,714.17
2252,3150,3377.06
41745,1244,1268.33
36275,477,470.13
30953,449,484.72
2129,3122,2907.75
24264,12490,10646.74
7982,4325,4217.27
28084,662,703.13
20572,8886,9116.2
39407,1076,1030.04
6093,3975,3980.34
7048,4163,3591.42
43688,1436,1265.1
3203,3346,3714.06
11693,5067,4688.63
53015,2598,2619.77
44485,1597,1787.0975
22772,10796,10109.98
7459,4234,4348.89
47889,1913,2066.56
31640,450,464.59
33344,827,834.09
2213,3143,3191.13
34963,471,569.6
15888,6353,5107.1
48452,1975,2003.56
40538,1148,1076.13
38304,487,533.72
36413,942,903.26
10487,4796,4723.86
31980,776,778.89
16146,6451,5626.64
26194,15562,11243.67
5599,3871,3956.97
5166,3770,4158.8
47441,1856,1983.22
48897,2040,2035.18
9973,4702,4501.63
